5293,MPO, Midstates Petroleum Company  In ,Basic Materials,6
1358,EQU,Equal Energy Ltd. Common Shares ,Basic Materials,6
3222,SJT,San Juan Basin Royalty Trust Co ,Basic Materials,6
3275,SNP,China Petroleum & Chemical Corp ,Basic Materials,6
2433,NGS,Natural Gas Services Group Inc ,Basic Materials,6
1188,DPM,DCP Midstream Partners LP DCP  ,Basic Materials,6
5622,REGI, Renewable Energy Group  Inc. ,Basic Materials,6
3722,USAP,Universal Stainless & Alloy Pro ,Basic Materials,6
5681,SCHN, Schnitzer Steel Industries  Inc ,Basic Materials,6
474,BGCP,BGC Partners Inc. ,Financial,6
3418,SWS,SWS Group Inc. Common ,Financial,6
4210,BSAC, Banco Santander - Chile ADS ,Financial,6
11234,ESNT,Essent Group Ltd. ,Financial,6
4009,ZEUS,Olympic Steel Inc. ,Services,6
2976,REIS,Reis Inc ,Services,6
3282,SNX,Synnex Corporation Common ,Services,6
3137,SCOR,comScore Inc. ,Services,6
4845,HMSY, HMS Holdings Corp ,Services,6
2640,OSTK,Overstock.com Inc. ,Services,6
11507,SFXE,SFX Entertainment Inc. ,Services,6
11211,DRII,Diamond Resorts International Inc. ,Services,6
2157,MCHX,Marchex Inc. ,Services,6
11218,DXM,Dex Media Inc. ,Services,6
3947,WTW,Weight Watchers International I ,Services,6
310,ASCMA,Ascent Capital Group Inc. ,Services,6
1802,ISCA,International Speedway Corporat ,Services,6
434,BBSI,Barrett Business Services Inc. ,Services,6
562,BRC,Brady Corporation Common ,Services,6
3622,TTEK,Tetra Tech Inc. ,Services,6
3266,SNCR,Synchronoss Technologies Inc. ,Technology,6
11376,MKTO,Marketo Inc. ,Technology,6
1049,CVLT,CommVault Systems Inc. ,Technology,6
2997,RHT,Red Hat Inc. Common ,Technology,6
1346,EPAY,Bottomline Technologies Inc. ,Technology,6
2500,NTCT,NetScout Systems Inc. ,Technology,6
2503,NTGR,NETGEAR Inc. ,Technology,6
2300,MRCY,Mercury Computer Systems ,Technology,6
1029,CTS,CTS Corporation Common ,Technology,6
2395,NCIT,NCI Inc. ,Technology,6
3427,SYKE,Sykes Enterprises Incorporated ,Technology,6
1719,GRPN,Groupon Inc. ,Technology,6
5919,VIPS, Vipshop Holdings Limited Americ ,Technology,6
3768,VHC,VirnetX Holding Corp Common Sto ,Technology,6
1527,FNSR,Finisar Corporation ,Technology,6
3249,SMCI,Super Micro Computer Inc. ,Technology,6
2206,MFLX,Multi-Fineline Electronix Inc. ,Technology,6
480,BHE,Benchmark Electronics Inc. Com ,Technology,6
3626,TTMI,TTM Technologies Inc. ,Technology,6
3097,SANM,Sanmina-SCI Corporation ,Technology,6
4564,FLDM, Fluidigm Corporation ,Technology,6
107,AFFX,Affymetrix Inc. ,Technology,6
170,ALOG,Analogic Corporation ,Technology,6
1151,DIOD,Diodes Incorporated ,Technology,6
1405,EXAR,Exar Corporation ,Technology,6
4814,HIMX, Himax Technologies  Inc. ,Technology,6
2297,MPWR,Monolithic Power Systems Inc. ,Technology,6
3763,VECO,Veeco Instruments Inc. ,Technology,6
883,CNQR,Concur Technologies Inc. ,Technology,6
45,ACIW,ACI Worldwide Inc. ,Technology,6
2874,PTNR,Partner Communications Company  ,Technology,6
4268,CHKR, Chesapeake Granite Wash Trust C ,Basic Materials,7
835,CLMS,Calamos Asset Management Inc. ,Financial,7
11352,LGIH,LGI Homes Inc. ,Financial,7
3142,SCVL,Shoe Carnival Inc. ,Services,7
236,ANN,ANN INC. Common ,Services,7
783,CHKE,Cherokee Inc. ,Services,7
1339,ENV,Envestnet Inc Common ,Services,7
11389,MVNR,Mavenir Systems Inc. ,Technology,7
4818,HITT, Hittite Microwave Corporation ,Technology,7
2903,PXLW,Pixelworks Inc. ,Technology,7
2787,PMCS,PMC ,Technology,7
42,ACH,Aluminum Corporation of China L ,Basic Materials,8
5629,RGP, Regency Energy Partners LP Comm ,Basic Materials,8
110,AFL,AFLAC Incorporated Common ,Financial,8
941,CPSS,Consumer Portfolio Services In ,Financial,8
12104,TLMR,Talmer Bancorp Inc. ,Financial,8
2694,PCTI,PC-Tel Inc. ,Technology,8
5658,RRMS, Rose Rock Midstream  L.P. Commo ,Basic Materials,9
1261,ECT,ECA Marcellus Trust I Common Un ,Basic Materials,9
2354,MWE,MarkWest Energy Partners LP Co ,Basic Materials,9
223,ANAC,Anacor Pharmaceuticals Inc. ,NULL,9
3287,SOFO,Sonic Foundry Inc. ,Technology,9
3819,VSAT,ViaSat Inc. ,Technology,9
4975,ICAD, icad inc. ,Technology,9
11152,CDW,CDW Corporation ,Technology,10
5198,LPI, Laredo Petroleum Holdings  Inc. ,Basic Materials,11
3999,YPF,YPF Sociedad Anonima Common Sto ,Basic Materials,11
2896,PWE,Penn West Petroleum Ltd ,Basic Materials,11
470,BFR,BBVA Banco Frances S.A. Common  ,Financial,11
