1615,GDP,Goodrich Petroleum Corporation  ,Basic Materials,6
5292,MPC, Marathon Petroleum Corporation  ,Basic Materials,6
198,AMIC,American Independence Corp. ,Financial,6
1104,DB,Deutsche Bank AG Common ,Financial,6
147,AJG,Arthur J. Gallagher & Co. Commo ,Financial,6
2936,RAD,Rite Aid Corporation Common Sto ,Services,6
2691,PCLN,priceline.com Incorporated ,Services,6
2106,LVS,Las Vegas Sands Corp. Common St ,Services,6
2218,MGM,MGM Resorts International Commo ,Services,6
2307,MRVL,Marvell Technology Group Ltd. ,Technology,6
3786,VLO,Valero Energy Corporation Commo ,Basic Materials,7
3906,WNR,Western Refining Inc. Western R ,Basic Materials,7
5046,IMH, Impac Mortgage Holdings  Inc. C ,Financial,7
2292,MPEL,Melco Crown Entertainment Limit ,Services,7
2914,QCOM,QUALCOMM Incorporated ,Technology,7
171,ALOT,Astro-Med Inc. ,Technology,7
3465,TCL,Tata Communications Limited Ame ,Technology,7
608,BWP,Boardwalk Pipeline Partners LP  ,Basic Materials,8
161,ALJ,Alon USA Energy Inc. common st ,Basic Materials,8
4793,HFC, HollyFrontier Corporation Commo ,Basic Materials,8
3645,TX,Ternium S.A. Ternium S.A. Ameri ,Basic Materials,8
3474,TDI,Telephone and Data Systems Inc ,NULL,8
2860,PSO,Pearson Plc Common ,Services,8
3960,WYNN,Wynn Resorts Limited ,Services,8
2495,NSR,Neustar Inc. Neustar Inc. Cla ,Technology,9
