Sell,USB,U.S. Bancorp Common ,70.097
Sell,LH,Laboratory Corporation of Ameri ,70.3603
Sell,URI,United Rentals Inc. Common Sto ,70.564
Sell,RSG,Republic Services Inc. Common  ,72.0955
Sell,BRK-B,Berkshire Hathaway Inc.,72.2482
Sell,PFG,Principal Financial Group Inc C ,72.4101
Sell,CSX,CSX Corporation Common ,72.4264
Sell,UNM,Unum Group Common ,72.5142
Sell,LKQ, LKQ Corporation ,72.8249
Sell,CBG,CBRE Group Inc Common ,72.9003
Sell,DOV,Dover Corporation Common ,72.9617
Sell,HCA, HCA Holdings  Inc. Common ,73.0263
Sell,DGX,Quest Diagnostics Incorporated  ,73.1525
Sell,ADS,Alliance Data Systems Corporati ,73.4765
Sell,KEY,KeyCorp Common ,73.5547
Sell,ETN, Eaton Corporation Common ,73.5639
Sell,DVA,DaVita Inc. Common ,74.4112
Sell,L,Loews Corporation Common ,74.69
Sell,GWW, W.W. Grainger  Inc. Common Stoc ,74.7292
Sell,RHI,Robert Half International Inc.  ,74.7506
Sell,GD,General Dynamics Corporation Co ,74.9435
Sell,WU,Western Union Company (The) Com ,74.9623
Sell,DRI,Darden Restaurants Inc. Common ,75.0339
Sell,FITB, Fifth Third Bancorp ,75.2403
Sell,BBT,BB&T Corporation Common ,76.0264
Sell,BLK,BlackRock Inc,76.499
Sell,GPC,Genuine Parts Company Common St ,76.5099
Sell,LNC,Lincoln National Corporation Co ,76.7147
Sell,SPY,SPDR S&P 500 ETF,76.8681
Sell,COF,Capital One Financial Corporati ,78.3724
Sell,UNP,Union Pacific Corporation Commo ,78.5372
Sell,ROP,Roper Industries Inc. Common S ,80.0303
Sell,NSC,Norfolk Southern Corporation Co ,82.7876
Sell,UPS,United Parcel Service Inc. Com ,83.3132
