@deepikapadukone|945099821454675968|2017-12-25 01:12:11|from my 1st ever midnight mass...Merry Christmas everyone!❤️ https://t.co/ijVDzojKkg
@deepikapadukone|944562473478352897|2017-12-23 13:36:57|shop for these &amp; much more only @labelcentric and help make a difference this festive… https://t.co/6F1ZR5hlsG
@deepikapadukone|944504603369967616|2017-12-23 09:47:00|🍫life... https://t.co/iUpbOQoIKE
@deepikapadukone|944201409590956032|2017-12-22 13:42:13|opera-‘a dramatic work in one or more acts, set to music for singers and instrumentalists’ https://t.co/bjVEHjXf5O
@deepikapadukone|943748436448497664|2017-12-21 07:42:15|Shop for a cause! @LabelCentric @TLLLFoundation https://t.co/5w11DSERGO https://t.co/EEYDcjxqaD
@deepikapadukone|942477424943599617|2017-12-17 19:31:43|RT @anishapadukone: Never been more star struck 😍Apart from personal accolades, these men are true ambassadors for their respective sports.…
@deepikapadukone|942477398125301760|2017-12-17 19:31:36|RT @anupamachopra: Legends on one stage - Rahul Dravid, Prakash Padukone, @Abhinav_Bindra, @geetssethi &amp; @vishy64theking. Never played a sp…
@deepikapadukone|942448420073197568|2017-12-17 17:36:27|Padukone-Dravid Centre for Sports Excellence[PDCSE]—this is by far the BEST thing that could’ve… https://t.co/uugQqZKdOR
@deepikapadukone|942277894096728064|2017-12-17 06:18:51|‘The wreath has significant meaning for the season. It's circular shape represents eternity, for… https://t.co/9zhaZIXQZh
@deepikapadukone|940432628880150529|2017-12-12 04:06:25|❤️ https://t.co/gugYkLOxgw
