OS,DHR,Danaher Corporation Common Stoc ,81.29,28.0122
OB,ABT,Abbott Laboratories Common Stoc ,43.41,71.5643
OB,ADS,Alliance Data Systems Corporati ,230.38,72.1914
OB,AMGN,Amgen Inc. ,166.56,70.7023
OB,BIIB,Biogen Idec Inc. ,287.35,75.2309
OB,BXP,Boston Properties Inc. Common  ,139.07,71.7885
OB,CMCSA,Comcast Corporation ,67.47,71.5434
OB,CNC,Centene Corporation Common Stoc ,75.26,73.0801
OB,COST,Costco Wholesale Corporation ,167.97,72.2883
OB,CSCO,Cisco Systems Inc. ,30.79,72.8396
OB,CTAS,Cintas Corporation ,108.22,80.3672
OB,EBAY,eBay Inc. ,30.68,88.1536
OB,EFX,Equifax Inc. Common ,136.43,72.8296
OB,EMC,EMC Corporation Common ,28.56,75.9851
OB,GGP,General Growth Properties Inc. ,31.8,81.0186
OB,GM,General Motors Company Common S ,32.06,70.3237
OB,GPS,Gap Inc. (The) Common ,25.13,83.0951
OB,ITW,Illinois Tool Works Inc. Common ,114.81,72.9335
OB,JNJ,Johnson & Johnson Common ,124.89,77.617
OB,KMX,CarMax Inc ,57.8,70.706
OB,LB,L.B. Foster Company ,74.12,70.2273
OB,MAC,Macerich Company (The) Common S ,88.79,74.7099
OB,MSFT,Microsoft Corporation ,56.73,73.2344
OB,NVDA,NVIDIA Corporation ,55.68,75.8889
OB,PFE,Pfizer Inc. Common ,36.78,70.5491
OB,PHM,PulteGroup Inc. Common ,21.94,77.9486
OB,PLD,ProLogis Inc. Common ,52.99,73.8455
OB,QCOM,QUALCOMM Incorporated ,60.73,75.7568
OB,ROST,Ross Stores Inc. ,61.13,81.1134
OB,SJM,J.M. Smucker Company (The) New  ,154.72,73.1572
OB,SLG,SL Green Realty Corporation Com ,115.66,75.5164
OB,STJ,St. Jude Medical Inc. Common S ,82.01,73.0192
OB,STX,Seagate Technology. ,31.44,73.9638
OB,TGT,Target Corporation Common ,76.3,76.1666
OB,TSN,Tyson Foods Inc. Common ,73.31,78.3436
OB,UA,Under Armour Inc. Class A Comm ,43.59,70.9476
OB,ULTA,Ulta Salon Cosmetics & Fragran ,259.55,73.9783
OB,VNO,Vornado Realty Trust Common Sto ,104.75,70.9728
OB,WHR,Whirlpool Corporation Common St ,190.26,72.2084
OB,YUM,Yum! Brands Inc. ,90.34,71.7058
OB,HCN, Health Care REIT  Inc. Common S ,78.75,70.7204
OB,HCP, HCP  Inc. Common ,39.08,77.2423
OB,IFF, Internationa Flavors & Fragranc ,135.25,70.5222
OB,LLY, Eli Lilly and Company Common St ,81.98,73.5297
OB,BXLT,Baxalta Incorporated,46.02,71.4664
OB,TGNA,TEGNA Inc.,25,70.5211
