OS,VNO,Vornado Realty Trust Common Sto ,74.58,36.7394
OB,A,Agilent Technologies Inc. Comm ,70.05,65.0982
OB,ALB,Albemarle Corporation Common St ,137.45,63.6538
OB,AMD,Advanced Micro Devices Inc. Co ,12.28,67.1465
OB,AMZN,Amazon.com Inc. ,1246.87,74.015
OB,APD,Air Products and Chemicals Inc ,168.63,74.7739
OB,APH,Amphenol Corporation Common Sto ,90.67,62.8505
OB,BAX,Baxter International Inc. Commo ,69.28,75.5121
OB,CBG,CBRE Group Inc Common ,44.84,66.7355
OB,CRM,Salesforce.com Inc Common ,108.86,68.5533
OB,CTSH,Cognizant Technology Solutions  ,73.37,61.0563
OB,CVS,CVS Caremark Corporation Common ,77.77,64.3756
OB,DHR,Danaher Corporation Common Stoc ,95.25,63.1051
OB,EMN,Eastman Chemical Company Common ,97.48,72.5669
OB,EXPE,Expedia Inc. ,128.21,66.0459
OB,FLIR,FLIR Systems Inc. ,49.67,73.0245
OB,FLS,Flowserve Corporation Common St ,43.72,67.9058
OB,GPN,Global Payments Inc. Common Sto ,104.18,63.4301
OB,IT,Gartner Inc. Common ,130.31,74.5127
OB,LLL,L-3 Communications Holdings In ,203.26,70.1395
OB,LUK,Leucadia National Corporation C ,27.25,67.1975
OB,MA,Mastercard Incorporated Common  ,159.27,72.8428
OB,MDT,Medtronic Inc. Common ,85.51,68.0524
OB,MKC,McCormick & Company Incorporat ,103.22,61.957
OB,NFLX,Netflix Inc. ,212.05,75.3231
OB,NVDA,NVIDIA Corporation ,222,72.107
OB,PCLN,priceline.com Incorporated ,1851.81,66.7586
OB,PNR,Pentair Inc. Common ,72.59,68.4667
OB,PX,Praxair Inc. Common ,161.31,73.2367
OB,ROP,Roper Industries Inc. Common S ,268.14,67.1558
OB,RTN,Raytheon Company Common ,192.36,63.4652
OB,STX,Seagate Technology. ,46,78.7149
OB,SWK,Stanley Black & Decker Inc. Co ,172.66,68.4218
OB,SYK,Stryker Corporation Common Stoc ,163.26,74.861
OB,TAP,Molson Coors Brewing Company Cl ,83.82,67.3886
OB,TEL,TE Connectivity Ltd. New Switze ,99.81,76.0629
OB,TMO,Thermo Fisher Scientific Inc Co ,202.72,70.6728
OB,TROW,T. Rowe Price Group Inc. ,109.88,76.5493
OB,UPS,United Parcel Service Inc. Com ,129.17,78.1017
OB,V,Visa Inc. ,119.34,75.0671
OB,VFC,V.F. Corporation Common ,77.36,71.8243
OB,WAT,Waters Corporation Common ,204.76,68.5092
OB,WMT,Wal-Mart Stores Inc. Common St ,101.61,74.32
OB,WU,Western Union Company (The) Com ,21.49,78.7295
OB,XLNX,Xilinx Inc. ,74.64,71.0947
OB,XRAY,DENTSPLY International Inc. ,68.3,65.9309
OB,EA, Electronic Arts Inc. ,113.22,61.8653
OB,ETN, Eaton Corporation Common ,82.03,69.1954
OB,FB, Facebook  Inc. ,188.28,68.7492
OB,HES, Hess Corporation Common ,52.49,73.5939
OB,HRS, Harris Corporation Common ,146.4,65.8435
OB,HSIC, Henry Schein  Inc. ,74.34,64.5787
OB,IBM, International Business Machines ,163.47,75.9466
OB,XYL, Xylem Inc. Common ,69.48,66.7012
OB,ZTS,Zoetis Inc. ,74.24,71.7072
OB,PYPL,PayPal Holdings  Inc.,79.05,68.7278
OB,DXC,DXC Technology Company,100.55,70.2276
