ticker,name,price_date, close_price, macd long,macd short,RSI, Stoch,bolli
AMGN,Amgen Inc. ,2017-06-22,173.82,1.33059823513031,2.060079574584961,75.202,84.9718,0.14105368525438583
ATRC,AtriCure Inc. ,2017-06-22,23.33,0.16359779238700867,0.27172380685806274,72.5824,92.4841,0.13310707944157968
CELG,Celgene Corporation ,2017-06-22,133.68,1.8245766162872314,2.895254611968994,80.7891,93.5555,0.172097515173892
CNC,Centene Corporation Common Stoc ,2017-06-22,83,0.41130876541137695,0.8012642860412598,75.6483,88.0566,0.11732930061837972
CSIQ,Canadian Solar Inc. ,2017-06-22,15.07,0.19673687359318137,0.4804833382368088,71.301,71.6581,0.1726841327500077
LGND,Ligand Pharmaceuticals Incorpor ,2017-06-22,123.13,0.7200179100036621,1.5923407077789307,76.7818,90.3776,0.10695497493625729
NUS,Nu Skin Enterprises Inc. Commo ,2017-06-22,62.59,0.3748301863670349,0.6782019138336182,76.2105,92.8754,0.13746517737012975
REGN,Regeneron Pharmaceuticals Inc. ,2017-06-22,526.53,2.641848564147949,9.933021545410156,75.5795,73.4563,0.20321137215049898
STAA,STAAR Surgical Company ,2017-06-22,10.8,0.1396664259955287,0.2514559477567673,73.6942,81.1773,0.1976585914537917
VNDA,Vanda Pharmaceuticals Inc. ,2017-06-22,16.1,0.2662627015961334,0.5284941792488098,77.1073,86.8711,0.21081559297422503
VRX,Valeant Pharmaceuticals Interna ,2017-06-22,15.5,0.16632843017578125,0.5368069410324097,71.1032,78.8936,0.2497977971340765
CCXI, ChemoCentryx  Inc. ,2017-06-22,8.21,0.11678527295589447,0.18430647253990173,77.3854,86.5467,0.2244072434421456
CEMP, Cempra  Inc. ,2017-06-22,4.55,0.05957619100809097,0.13848406076431274,73.8043,88.3305,0.1806012238739533
CURE, Direxion Daily Healthcare Bull  ,2017-06-22,43.94,0.4721120595932007,0.8643770217895508,85.0746,92.6573,0.23986959112517067
HQH, H&Q Healthcare Investors Common ,2017-06-22,26.15,0.19545040652155876,0.4660651385784149,70.8472,70.1292,0.10229356648273662
RATE, Bankrate  Inc. Common ,2017-06-22,12.05,0.11281082034111023,0.17053121328353882,72.7912,89.7155,0.1633491343958062
USCR, U S Concrete  Inc. ,2017-06-22,76.5,0.5887109041213989,1.0670158863067627,74.1431,87.3698,0.1423096106874801
FBT,First Trust Amex Biotech Index Fund ETF,2017-06-22,117.81,0.9626332521438599,1.8208568096160889,75.7008,87.6704,0.1210818780201328
IBB,iShares Nasdaq Biotechnology ETF,2017-06-22,320.11,2.7510364055633545,5.532246112823486,77.6106,85.9304,0.11202710058200309
BBH,Market Vectors Biotech ETF,2017-06-22,130.3,1.0521630644798279,2.0066261291503906,79.6753,88.5983,0.1124305050121053
PTH,PowerShares Dynamic Heathcare ETF,2017-06-22,61.4,0.44203126430511475,0.918541431427002,76.271,86.3349,0.15139677321471487
RXL,ProShares Ultra Health Care ETF,2017-06-22,82.85,0.6499559879302979,1.146399736404419,82.2045,93.4449,0.16290971701030427
BIB,ProShares Ultra Nasdaq Biotechnology ETF,2017-06-22,57.02,0.9332048892974854,1.8887953758239746,77.3999,85.6289,0.22617190437286241
XBI,SPDR S&P Biotech ETF,2017-06-22,79.2,0.8213809728622437,1.4987268447875977,78.151,88.6026,0.15854149561629924
KIN,Kindred Biosciences Inc. ,2017-06-22,7.9,0.10135944187641144,0.22112908959388733,72.918,84.6203,0.17122355972683845
AGIO,Agios Pharmaceuticals Inc. ,2017-06-22,57.42,0.8363287150859833,1.451636791229248,72.8155,89.113,0.21358077173537213
AKBA,Akebia Therapeutics Inc. ,2017-06-22,16.49,0.17392754554748535,0.4214574098587036,77.3805,88.4466,0.23292868607398304
MDWD,MediWound Ltd. ,2017-06-22,7.8,0.10369797050952911,0.2222405970096588,78.0749,84.2871,0.24038250257381918
FGEN,FibroGen Inc,2017-06-22,32.35,,,72.9332,88.5056,0.22204702271038118
IRMD,iRadimed Corporation,2017-06-22,9.2,0.10144581645727158,0.13464510440826416,72.3156,87.7544,0.15818337537281396
BBP,BioShares Biotechnology Product,2017-06-22,41.19,,,76.9085,91.4316,0.1649317258457742
BBC,BioShares Biotechnology Clinica,2017-06-22,24.5,,,72.4557,90.1542,0.1344970432672025
SBIO,ALPS Medical Breakthroughs ETF,2017-06-22,28.13,0.28191879391670227,0.46940577030181885,72.6849,91.1957,0.14568797900933472
ENTL,Entellus Medical Inc.,2017-06-22,15.17,0.18007149547338486,0.27511245012283325,72.3603,89.3063,0.15656684517538116
ARKG,ARK Genomic Revolution Multi-Sex,2017-06-22,22.89,0.15743091702461243,0.31450074911117554,73.4914,87.2945,0.12509436186509323
