1695,2012-10-19,681.79,736.068,711.85,632.518,731.548,730.386,11.188,1.1618
1695,2012-10-18,695,744.654,711.062,632.404,740.595,734.274,13.6946,6.32098
1695,2012-10-17,755.49,751.959,710.006,632.27,748.885,737.416,15.538,11.469
1695,2012-10-16,744.7,752.66,707.707,631.82,747.684,735.97,16.5553,11.7131
1695,2012-10-15,740.98,753.889,705.67,631.326,748.226,735.272,17.7658,12.954
1695,2012-10-12,744.75,755.969,703.677,630.833,749.543,734.815,18.9688,14.7286
1695,2012-10-11,751.48,756.944,701.357,630.308,750.415,734.02,20.0288,16.3948
1695,2012-10-10,744.56,757.446,698.981,629.752,750.221,732.623,20.9373,17.5978
1695,2012-10-09,744.09,758.336,696.749,629.194,751.25,731.668,21.7722,19.5824
1695,2012-10-08,757.84,758.843,694.513,628.622,752.552,730.674,22.3197,21.8781
1695,2012-10-05,767.65,757.997,692.055,627.962,751.591,728.501,22.4301,23.0899
1695,2012-10-04,768.05,754.631,688.97,627.276,748.671,725.369,22.2652,23.3029
1695,2012-10-03,762.5,750.638,685.768,626.545,745.148,721.954,22.0058,23.1943
1695,2012-10-02,756.99,747.138,682.67,625.862,741.993,718.71,21.7087,23.2823
1695,2012-10-01,761.78,743.267,679.84,625.175,739.266,715.648,21.3153,23.6188
1695,2012-09-28,754.5,738.087,676.821,624.456,735.173,711.957,20.7394,23.2156
1695,2012-09-27,756.5,733.605,673.592,623.812,731.659,708.554,20.1203,23.1049
1695,2012-09-26,753.46,728.559,670.077,623.156,727.142,704.718,19.3742,22.4238
1695,2012-09-25,749.16,722.301,666.543,622.526,722.357,700.819,18.6118,21.538
1695,2012-09-24,749.38,716.604,663.058,621.861,717.484,696.952,17.8802,20.532
1695,2012-09-21,733.99,711.743,659.601,621.231,711.685,692.758,17.2172,18.9278
1695,2012-09-20,728.12,708.959,656.331,620.68,707.63,689.459,16.7895,18.1707
1695,2012-09-19,727.5,706.087,653.192,620.167,703.904,686.366,16.4442,17.5385
1695,2012-09-18,718.28,701.409,650.276,619.632,699.614,683.075,16.1706,16.5385
1695,2012-09-17,709.98,697.685,647.631,619.109,696.22,680.259,16.0786,15.9611
1695,2012-09-14,709.68,695.196,645.151,618.556,693.718,677.881,16.108,15.8372
1695,2012-09-13,706.04,692.396,642.875,617.922,690.816,675.337,16.1757,15.4788
1695,2012-09-12,690.88,690.593,640.511,617.333,688.048,672.881,16.3499,15.167
1695,2012-09-11,692.19,689.23,638.303,616.694,687.533,671.441,16.6456,16.0919
