12735,AFTY
12736,AIC
12737,AIII
12738,AJX
12739,APPS
12740,ARKG
12741,ARKW
12742,ASB
12743,ASND
12744,AVGR
12745,AVNU
12746,BLBD
12747,BLPH
12748,BXMX
12749,CAMBW
12750,CAPNW
12751,CAPR
12752,CHEK
12753,CHSCL
12754,CISAW
12755,CLAC
12756,CLACW
12757,CLLS
12758,CPPL
12759,CPSH
12760,CSMB
12761,CTRV
12762,CTSO
12763,CUBS
12764,DEA
12765,DIAX
12766,DIVA
12767,DIVY
12768,DXJH
12769,EMIH
12770,EMLB
12771,ENTL
12772,EQAL
12773,EURN
12774,EUSC
12775,FLKS
12776,FLRT
12777,FNBC
12778,FNWB
12779,FREL
12780,FSB
12781,GDJJ
12782,GDJS
12783,GDXS
12784,GDXX
12785,GGACW
12786,GSBD
12787,HCHC
12788,HIFR
12789,HIPS
12790,HOML
12791,HOMX
12792,HQCL
12793,HRMNU
12794,HYIH
12795,IBDQ
12796,ICBK
12797,IMTM
12798,INC
12799,INOV
12800,IPOS
12801,ITEK
12802,JPIN
12803,KEMP
12804,LBIO
12805,LENS
12806,LEVYW
12807,LLSC
12808,LLSP
12809,LTXB
12810,MDVX
12811,MEAR
12812,MFLA
12813,MXPT
12814,NCOM
12815,NHLD
12816,NHTC
12817,NSAT
12818,NVET
12819,NVTA
12820,OA
12821,OCAT
12822,OFED
12823,OHGI
12824,ONCE
12825,PATI
12826,PDVW
12827,PN
12828,PRSN
12829,QLS
12830,QMEX
12831,QPACW
12832,QRVO
12833,QVM
12834,RAVE
12835,REGL
12836,RISE
12837,ROAM
12838,RODM
12839,ROGS
12840,ROIQW
12841,ROUS
12842,RRM
12843,SBIO
12844,SDEM
12845,SHAK
12846,SLTD
12847,SMDV
12848,SMHD
12849,SMMT
12850,SPXX
12851,SPYB
12852,SRET
12853,STDY
12854,STXX
12855,SUM
12856,SWNC
12857,TAGS
12858,TANH
12859,TCCB
12860,TCON
12861,TFSCU
12862,TOTL
12863,TUSA
12864,TUTT
12865,UE
12866,VLLV
12867,VLSM
12868,VNRX
12869,VSTO
12870,VUZI
12871,WBA
12872,WMLP
12873,XHR
12874,XT
12875,ZAIS
12876,ZSAN
