10882,2012-10-19,133.11,134.3,133.175,128.254,134.415,134.12,0.477026,0.294586
10882,2012-10-18,135.36,134.585,133.132,128.197,134.652,134.201,0.522636,0.451019
10882,2012-10-17,135.43,134.601,133.043,128.129,134.523,134.108,0.54054,0.415146
10882,2012-10-16,135.3,134.526,132.95,128.059,134.358,134.002,0.571888,0.356384
10882,2012-10-15,134.02,134.444,132.85,127.98,134.187,133.898,0.625764,0.28891
10882,2012-10-12,133.13,134.52,132.772,127.911,134.217,133.888,0.709978,0.328964
10882,2012-10-11,133.13,134.612,132.668,127.841,134.415,133.949,0.805231,0.466797
10882,2012-10-10,133.28,134.759,132.582,127.777,134.649,134.014,0.889839,0.634827
10882,2012-10-09,134.59,134.821,132.498,127.713,134.898,134.073,0.953592,0.824661
10882,2012-10-08,135.65,134.796,132.402,127.637,134.954,134.032,0.985825,0.921204
10882,2012-10-05,135.96,134.763,132.288,127.551,134.827,133.903,1.00198,0.924408
10882,2012-10-04,135.52,134.714,132.128,127.464,134.621,133.738,1.02137,0.88295
10882,2012-10-03,134.68,134.729,131.936,127.362,134.457,133.595,1.05597,0.86264
10882,2012-10-02,134.48,134.806,131.748,127.269,134.417,133.508,1.1043,0.909607
10882,2012-10-01,134.78,134.891,131.584,127.178,134.406,133.43,1.15297,0.976013
10882,2012-09-28,134.05,134.938,131.438,127.083,134.338,133.322,1.19721,1.01547
10882,2012-09-27,134.6,135.091,131.327,126.998,134.39,133.264,1.24265,1.12627
10882,2012-09-26,133.9,135.142,131.198,126.914,134.352,133.157,1.27174,1.19444
10882,2012-09-25,134.34,135.061,131.06,126.84,134.434,133.098,1.29106,1.3356
10882,2012-09-24,135.32,134.908,130.899,126.755,134.451,132.999,1.27993,1.4523
10882,2012-09-21,135.47,134.597,130.729,126.676,134.293,132.813,1.23684,1.48041
10882,2012-09-20,135.67,134.317,130.515,126.593,134.079,132.6,1.17595,1.4796
10882,2012-09-19,135.45,134.005,130.304,126.506,133.79,132.354,1.10004,1.43614
10882,2012-09-18,135.33,133.47,130.106,126.417,133.488,132.106,1.01602,1.382
10882,2012-09-17,135.25,132.933,129.929,126.328,133.153,131.848,0.92453,1.30508
10882,2012-09-14,135.58,132.469,129.759,126.24,132.772,131.576,0.829393,1.19533
10882,2012-09-13,135.11,131.876,129.607,126.127,132.261,131.256,0.737909,1.0047
10882,2012-09-12,133.09,131.43,129.471,126.015,131.743,130.948,0.671211,0.794586
10882,2012-09-11,132.81,131.18,129.36,125.899,131.498,130.777,0.640367,0.721786
10882,2012-09-10,132.21,130.978,129.257,125.784,131.26,130.614,0.620012,0.646057
10882,2012-09-07,132.67,130.868,129.113,125.685,131.087,130.486,0.613501,0.60112
10882,2012-09-06,132.55,130.612,128.964,125.585,130.799,130.311,0.616596,0.48819
10882,2012-09-05,130.1,130.477,128.799,125.498,130.481,130.132,0.648698,0.348373
10882,2012-09-04,129.96,130.617,128.676,125.423,130.55,130.135,0.723779,0.41478
10882,2012-08-31,130.61,130.832,128.585,125.355,130.657,130.149,0.801029,0.507645
10882,2012-08-30,129.65,130.986,128.466,125.292,130.665,130.112,0.874375,0.552505
10882,2012-08-29,130.65,131.216,128.416,125.233,130.849,130.149,0.954842,0.699768
10882,2012-08-28,130.59,131.261,128.348,125.173,130.885,130.109,1.01861,0.775864
10882,2012-08-27,130.79,131.306,128.263,125.1,130.939,130.071,1.0793,0.868362
10882,2012-08-24,131.11,131.327,128.178,125.021,130.966,130.013,1.13204,0.953384
10882,2012-08-23,130.11,131.347,128.063,124.959,130.94,129.925,1.1767,1.01526
10882,2012-08-22,131.2,131.431,127.938,124.896,131.091,129.91,1.21706,1.18066
10882,2012-08-21,131.5,131.404,127.806,124.824,131.071,129.807,1.22616,1.2636
10882,2012-08-20,132.11,131.33,127.636,124.754,130.993,129.672,1.2168,1.32103
10882,2012-08-17,132.15,131.148,127.482,124.67,130.79,129.477,1.19074,1.31339
10882,2012-08-16,131.95,130.945,127.309,124.577,130.543,129.263,1.16008,1.27988
10882,2012-08-15,131.1,130.544,127.129,124.5,130.287,129.048,1.13013,1.23871
10882,2012-08-14,131.04,130.318,126.909,124.44,130.139,128.884,1.10299,1.25533
10882,2012-08-13,131,130.122,126.685,124.38,129.975,128.711,1.0649,1.26421
10882,2012-08-10,131.31,130.001,126.465,124.303,129.789,128.528,1.01507,1.26103
10882,2012-08-09,130.95,129.863,126.293,124.217,129.512,128.305,0.95358,1.20691
10882,2012-08-08,130.93,129.566,126.134,124.143,129.25,128.093,0.890247,1.15742
10882,2012-08-07,130.76,129.065,126.007,124.063,128.945,127.866,0.823454,1.07944
10882,2012-08-06,130.29,128.516,125.857,123.972,128.615,127.634,0.759458,0.981941
10882,2012-08-03,130.12,128.118,125.734,123.881,128.311,127.421,0.703837,0.889999
10882,2012-08-02,127.94,127.85,125.606,123.793,127.982,127.205,0.657296,0.777496
10882,2012-08-01,128.84,127.906,125.523,,127.99,127.146,0.627246,0.843132
10882,2012-07-31,129.08,127.837,125.423,,127.835,127.011,0.573275,0.823822
10882,2012-07-30,129.79,127.63,125.288,,127.609,126.846,0.510638,0.762131
10882,2012-07-27,129.93,127.283,125.155,,127.212,126.611,0.447765,0.60067
10882,2012-07-26,127.98,126.971,125.051,,126.718,126.346,0.409539,0.371796
10882,2012-07-25,125.92,126.651,124.989,,126.488,126.215,0.418975,0.2724
10882,2012-07-24,125.27,126.571,124.98,,126.591,126.239,0.455619,0.352325
10882,2012-07-23,126.31,126.599,125.009,,126.831,126.316,0.481443,0.515678
10882,2012-07-20,127.44,126.612,125.023,,126.926,126.316,0.472884,0.610458
10882,2012-07-19,128.5,126.544,125.011,,126.833,126.226,0.43849,0.607147
10882,2012-07-18,128.15,126.491,124.993,,126.53,126.044,0.396326,0.486023
10882,2012-07-17,127.01,126.51,124.998,,126.236,125.876,0.373902,0.360031
10882,2012-07-16,126.32,126.564,125.029,,126.095,125.785,0.37737,0.310112
10882,2012-07-13,126.81,126.696,125.109,,126.054,125.742,0.394185,0.311974
10882,2012-07-12,124.78,126.516,125.191,,125.917,125.657,0.414738,0.260376
10882,2012-07-11,125.12,126.559,125.315,,126.124,125.727,0.453329,0.396973
10882,2012-07-10,125.55,126.476,125.419,,126.307,125.776,0.467418,0.53138
10882,2012-07-09,126.44,126.318,125.518,,126.445,125.794,0.451428,0.651375
10882,2012-07-06,126.76,126.217,125.596,,126.446,125.742,0.401441,0.703667
10882,2012-07-05,127.97,126.006,125.643,,126.389,125.661,0.325884,0.728638
10882,2012-07-03,128.34,125.924,125.649,,126.102,125.476,0.225196,0.625809
10882,2012-07-02,127.55,125.815,125.633,,125.695,125.247,0.125043,0.448006
10882,2012-06-29,127.64,125.693,125.652,,125.358,125.063,0.0443027,0.294777
10882,2012-06-28,125.01,125.583,125.657,,124.943,124.857,-0.0183159,0.0859299
10882,2012-06-27,125.21,125.617,125.728,,124.931,124.845,-0.0443773,0.0855865
10882,2012-06-26,124.29,125.485,125.809,,124.88,124.816,-0.0768682,0.0638428
10882,2012-06-25,123.97,125.514,125.873,,124.987,124.858,-0.112046,0.129112
10882,2012-06-22,125.43,125.415,125.929,,125.172,124.929,-0.172335,0.242844
10882,2012-06-21,124.65,125.314,125.982,,125.125,124.889,-0.27613,0.235809
10882,2012-06-20,127.15,125.201,126.014,,125.211,124.908,-0.404115,0.303131
10882,2012-06-19,127.25,124.779,125.979,,124.859,124.729,-0.580926,0.130066
10882,2012-06-18,126.33,124.066,125.984,,124.424,124.527,-0.758674,-0.10276
10882,2012-06-15,126.54,123.414,126.033,,124.078,124.383,-0.922652,-0.304901
10882,2012-06-14,125.35,122.764,126.079,,123.63,124.21,-1.07709,-0.580414
10882,2012-06-13,123.89,122.5,126.173,,123.317,124.119,-1.20126,-0.801552
10882,2012-06-12,124.58,122.41,126.308,,123.213,124.137,-1.30119,-0.923943
10882,2012-06-11,122.98,122.411,126.419,,122.965,124.102,-1.3955,-1.13745
10882,2012-06-08,124.42,122.439,126.549,,122.962,124.192,-1.46001,-1.23015
10882,2012-06-07,123.52,122.408,126.647,,122.697,124.174,-1.51748,-1.47701
10882,2012-06-06,122.93,122.427,126.777,,122.547,124.226,-1.5276,-1.6796
10882,2012-06-05,120.12,122.517,126.927,,122.477,124.33,-1.4896,-1.8528
10882,2012-06-04,119.81,122.886,127.104,,122.906,124.667,-1.3988,-1.76133
10882,2012-06-01,120.04,123.137,127.278,,123.469,125.056,-1.30817,-1.58628
10882,2012-05-31,122.71,123.448,127.464,,124.093,125.457,-1.23864,-1.36376
10882,2012-05-30,122.99,123.651,127.605,,124.345,125.677,-1.20736,-1.33234
10882,2012-05-29,124.59,123.839,127.753,,124.591,125.892,-1.17611,-1.30101
10882,2012-05-25,123.26,123.93,127.869,,124.591,125.996,-1.14489,-1.40511
10882,2012-05-24,124.11,124.276,128.014,,124.833,126.215,-1.07983,-1.38117
10882,2012-05-23,123.71,124.562,128.131,,124.965,126.383,-1.0045,-1.4183
10882,2012-05-22,123.83,124.878,128.252,,125.193,126.597,-0.901045,-1.40351
10882,2012-05-21,123.81,125.256,128.327,,125.441,126.818,-0.775429,-1.37695
10882,2012-05-18,122.32,125.711,128.397,,125.738,127.059,-0.625049,-1.32043
10882,2012-05-17,123.15,126.339,128.492,,126.36,127.438,-0.451204,-1.07766
10882,2012-05-16,124.74,127.054,128.556,,126.944,127.781,-0.29459,-0.83651
10882,2012-05-15,124.87,127.669,128.574,,127.345,128.024,-0.15911,-0.678696
10882,2012-05-14,125.5,128.284,128.627,,127.795,128.276,-0.0292132,-0.481155
10882,2012-05-11,126.72,128.763,128.671,,128.212,128.498,0.0837722,-0.285995
10882,2012-05-10,126.97,129.14,128.69,,128.483,128.64,0.176214,-0.15744
10882,2012-05-09,126.87,129.477,128.699,,128.758,128.774,0.259627,-0.0159302
10882,2012-05-08,127.61,129.705,128.722,,129.101,128.926,0.328516,0.175186
10882,2012-05-07,128.36,129.768,128.725,,129.372,129.031,0.366849,0.340698
10882,2012-05-04,128.6,129.687,128.713,,129.556,129.085,0.373387,0.470963
10882,2012-05-03,130.3,129.677,128.695,,129.73,129.124,0.348993,0.605621
10882,2012-05-02,130.89,129.438,128.634,,129.626,129.03,0.284836,0.596024
10882,2012-05-01,131.02,129.201,128.566,,129.396,128.881,0.207039,0.515121
10882,2012-04-30,130.29,129.029,128.493,,129.101,128.71,0.130019,0.390778
10882,2012-04-27,130.49,128.745,128.425,,128.885,128.584,0.0648294,0.3004
